month;consumption
2024-01;193,964
2024-02;166,142
2024-03;74,476
2024-04;171,078
2024-05;180,938
2024-06;188,412
2024-07;188,516
2024-08;186,44
2024-09;187,825
2024-10;224,63825
2024-11;419,387
2024-12;413,91175
